,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
3fFELuQMAMXA3KvowSeQov,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
49CisrDGk8SedCS99g0blP,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
0x3CJjEE1PFDkzRtjxbrwq,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
4wRu8Zs21gA3GxSbmYHqCq,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
4uLg82FvdD0blplTBTmR59,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
3YJtBiDoJrBD7HuJVSduNl,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
0VodCRYRnBDynqIK02D9Tn,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
28qL4DDUcphiGvSyJdW77W,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
1HxlHisjJGDQLJzg35NVIy,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
5KrDtqnhoJoY9d5RIYMXRP,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
70yDbCeImYqhxCDRU0qXpd,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
2WOUj5obvjzJLxf3TASsnJ,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
5vc8iHgY8M9XyaKFOfWIil,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
6oQUxF3hVHxvfsRyOC0IE9,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
1SXOzFKlMx7ODmxI1jnxux,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
1m7KQp2pFxqhVvXnde3nNe,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
2FY0iRROQx0marHTDB5ntD,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
2rsR2gxPujqpU0JA6Ug6xg,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
76yP8tntlsX9RDgjcAfa53,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
5RlrJbvsNxoGvxAbXhzjYQ,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
4B9jeYUnBAFF8eBoIv4ryd,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
75acA22PeeEFtXZ5L6Acv1,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
1K5Q8BCOoB4ddGRzh9lryn,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
0fTqNJx6W3wp7f0wGtrVPX,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
7LiSIthh02iaUmBElzs3J8,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
6i45Frf3x5Kfm0csZWJyy8,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
68oBTMg4kV2C1UXDAxOmeH,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
47v1NcKNyzVdhTWdCtl8HE,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
066Ws83mBgawkpYWWvjmp6,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
1EZksekNRKhPgFNfE6x9pt,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
21rt1kGjzWvxHSnsrGVA88,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
5haig3RZ6OcU4Cz6AukvXY,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
77bvnztwYvanR3TJq6JSw8,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
4YPQUwpbUmIt9PbVNCn000,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
2aSAYJHZZvCgwVcdx7Z9Tc,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
7m6BNUydeoHC8wFPKlxy5i,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
0NMsSrtXFTtRieF0kkxZxT,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
45anIT1Lg5xrUsgkznbwzm,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
65mUQOwcePZ9ZFyZyqhNiA,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
1NbSSG8t5uCu4rXC9Z1ZIm,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
0C1hLm2vFuQgqMnjv31lBK,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
0EmrOr9gdxrcM2y3khh72k,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
2GiU50Y6j2oioclfkqlcC4,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
26C6ieZHP6osxOV3WKiiBm,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
3nN6qe9G9sTyORJ1KKyMaq,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
7p9LTCdkoZNL24GHLExbSA,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
1aAckG2NI0cuL7QDKVeV2N,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
1PRwQWddlF6zWt808V29CP,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
6un2az3FWRdGCUdnl8DGeQ,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
4GMYsnPRt6GT3VARNJQeKt,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
32oRpD9BYsQAGVvIDWKJnj,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
2A5zN7OTP4n64gEtsFEO2Z,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
0glh6jk9qJ2Ibuz3qbERLu,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
53pmQn6lXF6m5WViERilQF,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
5o1AJTX1chQYFF0xHVgL0f,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
3OJiIetHH3ef9mwP8e3gH5,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
6JaSAyveY1kLiR9pLew571,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
6alRA0JMoSAhCILVd0GWvF,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
6mx4NyNKlKzqaDTqDbYyy4,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
0GZ2auTLjgUx1BsffudAh4,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
0igK9QIsRHR6PpMAoLRZJQ,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
40h91GpdbHja6VVsnetD0r,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
2ZdEVCj3XruQaXQuq0Hfrt,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
7HxEKL4NF7ZKakfTZiekTr,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
7LcYmCAzj3ZFMc6mACdwP0,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
5MqoSHN1RNzdKd5T1QCN8S,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
6ZkJdeBYWOfQGP1mSz3622,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
7eWAz7khBGqJI3uEvG9Eac,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
2HI25i8SnfTPr0mLiZRrP5,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
25QwV1M9uzzG9L5KArdnXX,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
6PKNQqVFKlj0RA4zv1sdhd,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
6uRm8wS0P52MoXspeFSJul,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
6wjtBLMgpJPf9rvPsZHCD0,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
0ILJS3YPBHOUQteHkaRVp6,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
3zx5G3PxVwdARrGTfwbXbw,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
1E7BcIB5KcUEgeivGlZKy1,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
1j3z24pryCUnwo1vt2e88h,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
2F44c8g3v3EsAuPQvmHTIl,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
3rm5ycg2D4VayBq52p478N,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
4NWfwcqBdZ3wltgu3BESG7,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
3eFFWm7tiB8b90zD7fzUJv,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
6HZcdwcWYuzyIGgPSJWoxV,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
4s63F0tPbBZFctstOgQ6dB,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
5FJqBWsK43TUQp0Jqzj0w1,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
5M9OhWILZhUHrJZapQ7tSO,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
33jX0HQ4Ghh1RrEfZqFs1O,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
0yaAn9ELCJ7WzLhYJ3DHNi,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
1dHm6fhlORhY2O1v6aO4fc,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
65cw6LKvXQFFHR2iwNjZHY,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
5ls1UJ1dPxJh3t0W7C8m6R,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
2cXDt1ed25OJuZkDpEXAYp,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
4cR1c9NaieHXwFyHA6LlpR,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
6uSkf3ARKkBhgf8bQE8NSN,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
4scdFEeqzm7Z5n0cJghVFD,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
4ysJLFPAYAt4Uqyzo7OasJ,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
1jVq5hfumPrlKudzlaQ0Iy,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
2tOnLiRR4UNjLEewu0OEYC,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
53c317ocGcanb04Adxe8Es,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
7pG25ZvJoouVIKkbGoA4kT,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
7vtKvrXpzwYH31cDsCSL5z,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
7Ky7mnFOobBYJMFnNtLN8O,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
5kdPHafCZx70YvDHkihSuT,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
07K0fnv9a9jclwEojIFMha,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
6Vmrzb8WLxoZzUX7pQ5SRX,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
2qKl9xYWzXTM65TG3PFmMc,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
3ajp7PXuC2xPYxCuetjcRH,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
66k6nBXFo6of5ckPWCuCSi,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
6S5gl15J9q0DHwi8curRUi,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
4SbkCOtqMhatjtiEBf0fOW,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
2BsP4wBGZt4mpY435CfQGR,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
6rKNApKAQaPnemPiI8dIJj,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
6UfbwvRitXs5YLmPg8prFL,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
2b1a66G3u1GA6SrCYrR70S,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
2V5cDE76iiL5Gm8vdbHePQ,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
5TCT3htdio4Hik2pF12ky8,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
47quI8Re3ItWH8Rvn9HSvk,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
2cmBKubFYRJ8QfvqJibiTS,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
5kredHbbKjb6EUN5exsaQh,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
2H9lhkryk077kmxq8UOYkl,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
3iL6DO0YxEvjK2q0JYzzvH,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
6CBOBJn4M4ql1LHSdHhkbz,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
0MBvtOIm5fuBbRHEltDY8A,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
3dlw4x21qVajwZLPNHtS3u,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
32IC3D0niv0cIISHsGtehW,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
3HdWNB9xTtChlH7IZRkpzr,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
1vUxtPeUN3892nFZca6yo6,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
1UqeJ3nLHNDOlA6zwFkimJ,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
6dVwWlgvlxfKRVLkZqfFGd,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
0NLw6Vs4WhPF1UF2ade0QR,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
39BuoNZBKIXk0oIV6jp2Ep,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
7aINHNJg40REiMEP6G2Zdq,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
3tAVd6GDlJaoyH0BxYCakQ,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
5avOxmrNuQYBeSkfAzDzwo,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
653Lbg7qjivjRiaAQjVVi4,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
1aVMByzod7x5EWG4TiK9Fw,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
6xQfoAD6GdXI4CWJWzTgdi,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
0zze9184q29H3oVTZgODXf,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
1pPP4qxa52IibyFV6oTfJ1,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
3HYK6ri0GkvRcM6GkKh0hJ,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
38AKUxCXckgIaEY0QwDj1q,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
00BUG5gWzo4yU1M6F9Y4TC,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
64N6k7HTURpuTrigQO5eaO,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
36ElXYG8xeWVQFuZr0Puvy,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
2RCHONozmen81t9iFSZ9xP,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
2FT7VePCW7ScsRA25KuenF,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
7xbK3YEpiCfkISMiK26r2g,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
2NXy82Atoz6QzvmxQ0rir3,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
0hsjAeUWjYIr7sospfADJk,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
6u1BOHbo8LkTrBdzfiFEj9,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
