,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
7b5Z7A669b6TjXQqk2Spto,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3EBxpq1yqXbPgYmmnLyJxg,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0bosE8y5GavdbMrDhEcSK7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0N2noG0NiLIch1l0E7UdQg,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4Ar1S6TuqmS0R2RV59AR1k,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3rNs7l5F94njXt7oG8CiAc,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1otEUipmOvjOGGqvEHHxEy,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4CEY5gI3L7e6VhdDKbNfRR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7KuZSebZlQto9drDc7l5tE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0ic2Xr1zG007z8Nduvazc4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7N35r1mrsCLe66LczBV7EQ,0.66268,0.6880299999999999,4.94,-6.17129,0.67,0.07313199999999999,0.29566883000000005,0.0104249101,0.15218399999999999,0.57051,108.68705999999999,3.99
08m9824rPzzzSV8kUNqaJ7,0.6290700000000001,0.611299,5.58,-8.101809999999999,0.47,0.061059999999999996,0.30001704999999995,0.0483535817,0.165223,0.46844299999999994,117.06734999999999,3.98
5166vpEenpiy4kVU9XafbS,0.5390900000000001,0.48485100000000003,5.06,-8.865019999999998,0.85,0.046673,0.3901631100000001,0.037154937799999996,0.15256799999999995,0.3831579999999999,123.37186000000001,3.85
2TsSOQsGVFwKfOZLra0x4E,0.6029600000000002,0.7102539999999999,5.85,-6.299459999999998,0.31,0.066965,0.18458459800000004,0.0451445107,0.164758,0.51874,124.68596,3.95
5UgGwJxLX6i8u422mj1xmy,0.68584375,0.6688645833333333,5.927083333333333,-7.44340625,0.4270833333333333,0.14278333333333335,0.24919031249999998,0.04079668270833334,0.17838541666666666,0.6764822916666667,129.2005,4.020833333333333
38h45JzHtrOjAJAtbiwNJ3,0.361213,0.24664899999999995,5.31,-13.73921,0.88,0.038166,0.8039130000000001,0.1094691856,0.13693000000000002,0.28779699999999997,102.70900999999999,3.72
082daAvMUmkVEgkolt3wCw,0.4653099999999999,0.8397700000000001,4.78,-5.322539999999999,0.83,0.070459,0.0499865699,0.0396312412,0.209892,0.4830000000000001,134.61443,3.91
5uNencS97nBENMIyhtZguS,0.4902200000000001,0.40051400000000004,5.84,-11.460650000000001,0.86,0.06403299999999999,0.8070800000000001,0.06053471510000001,0.21168200000000004,0.5522429999999999,115.68605,3.79
7u6WmGIdrl2LFd73vZhBJQ,0.4974599999999999,0.9149099999999999,5.56,-6.885610000000002,0.42,0.07649199999999999,0.012085342700000001,0.6487688199999999,0.29077699999999995,0.225301,135.58356,3.97
6YVEV28McmK71mOrvNmVzZ,0.54665,0.1994094,5.31,-16.17399,0.86,0.065199,0.8849599999999999,0.05458472830000001,0.17023599999999997,0.5262910000000001,113.38896999999999,3.84
6bpwGHlRRLkVqfmOpqfmvx,0.5850526315789474,0.35333684210526317,3.8421052631578947,-12.745552631578946,0.9868421052631579,0.06458684210526315,0.8401973684210526,0.6844599815789474,0.12032368421052628,0.6698894736842106,119.26317105263156,3.5526315789473686
3weJSiTAEBXFb2GGzQdzDH,0.5897311827956989,0.5684688172043012,5.623655913978495,-8.108419354838711,0.8709677419354839,0.04279569892473119,0.4436191397849461,0.052665090215053764,0.17524408602150537,0.7881344086021507,120.06373118279568,3.4731182795698925
2zxYQBTWiXgpQEyQggYSTm,0.6626099999999999,0.53485,5.85,-8.06097,0.51,0.10010499999999999,0.2788836,0.005012979599999999,0.14188199999999998,0.5570769999999999,110.40864000000002,3.91
3NfxAsLjZmCpQIlytSFiMB,0.6740999999999999,0.7107799999999999,6.35,-6.50247,0.57,0.18992699999999998,0.2001323,0.00015730149999999997,0.20022600000000004,0.6187,112.87224,3.99
6JqQli6WY1G043Mihy3MBp,0.52034,0.8172100000000002,5.7,-6.81223,0.69,0.098211,0.0381168756,0.07286785700000001,0.23956400000000003,0.516175,121.37180000000001,3.92
1MThleZUevCoZ72rYIRgRJ,0.56401,0.5401210000000001,5.55,-9.666669999999998,0.3,0.07791900000000002,0.5737779999999999,0.0691349819,0.171541,0.594395,118.29330999999998,3.47
6xLA8mHVCxyHRW9Mxfn8Dy,0.5168799999999999,0.7372500000000001,5.22,-5.870690000000001,0.83,0.05444399999999998,0.12200786,0.013402013800000001,0.226209,0.45439900000000016,132.00170999999997,3.97
7BKzCGpmIAZeheQzxf9ufa,0.7299899999999999,0.7826399999999998,6.22,-6.70583,0.69,0.087331,0.22071539999999998,0.0094740893,0.201657,0.8583080000000001,126.04394999999998,3.77
1LWJWwk9c4RDbyhqXWySH4,0.49054651162790697,0.6540883720930232,5.162790697674419,-8.10263953488372,0.5465116279069767,0.06544186046511627,0.33601062441860463,0.31979433255813955,0.2294802325581395,0.6302686046511627,122.57704651162791,3.9186046511627906
5yQ0TDwTMx5PwL1suz5PC2,0.4975699999999999,0.660053,5.57,-8.10657,0.69,0.05163600000000001,0.18725909829999995,0.1761715619,0.200927,0.5155040000000001,124.82333,3.92
4ddNv006w0q43fibFKQVW6,0.26201499999999994,0.0825537,4.98,-23.28232,0.75,0.045586,0.9487399999999999,0.6681432988,0.138834,0.175298,102.03019,3.78
1jfoRuFq7k7f5ZBEaninHm,0.5233099999999999,0.40366499999999994,5.22,-12.647579999999998,0.31,0.04850199999999999,0.623408,0.35874471049999995,0.15374600000000002,0.37540200000000007,115.21191999999999,3.77
7wx58jJTsUZs2EIzNfGHth,0.4537,0.3807401000000001,5.02,-13.947079999999998,0.48,0.04615299999999999,0.6111582000000001,0.47828449,0.202798,0.364225,114.29206,3.78
27nN5LFsfA2HkilFH9fRCy,0.45762195121951216,0.393,5.658536585365853,-11.60839024390244,0.926829268292683,0.07599146341463414,0.7592808414634147,0.003977818536585366,0.31442439024390245,0.5162524390243903,104.36523170731705,3.731707317073171
4jr1tvvMa8bYtXGQZPFn3T,0.52009,0.60555,5.04,-7.397290000000001,0.81,0.06198700000000001,0.41834837999999996,0.0053870466,0.20875699999999997,0.60381,119.03702000000001,3.94
136hER4CtHABIFZjI4FTm5,0.54987,0.48439699999999997,5.6,-11.75302,0.63,0.0706,0.586614,0.32765390029999997,0.149562,0.5435399999999999,116.81945999999999,3.77
7uVfHvphUCmZCSgbGiOCgw,0.3105326086956522,0.17752293478260867,5.260869565217392,-16.228804347826085,0.5869565217391305,0.04716956521739131,0.9449021739130434,0.8696195652173911,0.1534391304347826,0.33258260869565215,99.77089130434783,3.75
6r9pKD3yNDbAm1iA0FhDM6,0.8292999999999999,0.7795399999999998,6.4,-4.56935,0.55,0.14849599999999996,0.16814908999999997,0.0094705356,0.209467,0.70487,117.84118000000001,4.01
4HoT33OJOwvMElhB4xEeFs,0.35572999999999994,0.9666199999999999,5.51,-4.69725,0.66,0.14165,0.0109483483,0.49596757150000004,0.266682,0.21062300000000003,131.30149,3.94
61BVo2kYujeavfw38gf5rm,0.43191000000000007,0.84098,5.35,-5.08889,0.45,0.059080999999999995,0.0306099773,0.0850329647,0.205092,0.299327,128.45836000000003,3.93
5otIcGrLz05cFq5Erhbdml,0.40319999999999984,0.90542,5.47,-5.019,0.89,0.06897400000000001,0.016184530899999997,0.06446619,0.249959,0.60416,139.78539999999998,4.0
5sLhmwkeZsqxUfx1871zjC,0.41788000000000003,0.9538199999999999,5.08,-2.9041,0.55,0.113383,0.0094965925,0.0452672559,0.23428100000000002,0.3845229999999999,131.84009,3.95
7Mb1RVFEVwS1kOeMpbCWbR,0.3035,0.9255900000000001,5.45,-7.66092,0.58,0.11765800000000003,0.003219283399999999,0.2798430905,0.21087599999999998,0.28608,123.17193999999999,3.98
0TFl3Tevi22JWs1KWTXcAo,0.6519166666666667,0.8201071428571426,4.166666666666667,-4.160523809523809,0.5714285714285714,0.08809166666666665,0.3266083333333333,0.006682103214285713,0.1721607142857143,0.7853333333333332,128.07023809523807,3.142857142857143
7roO0fEOrwx0GdJlqB3gSH,0.3675700000000001,0.95049,5.24,-5.35875,0.72,0.123921,0.008354114099999999,0.22574671729999998,0.25152700000000006,0.32120899999999997,129.50008999999997,3.92
06nltIE2BZRD4KtSZ0Scnl,0.26800599999999997,0.9360799999999999,5.15,-5.383960000000001,0.66,0.116524,0.0046097318,0.27657888140000003,0.298464,0.26371999999999995,130.61903,3.93
7ouqnbBBJVTn2ekY2Us9rA,0.379441,0.8891600000000001,5.21,-5.051869999999999,0.43,0.078547,0.0042829915000000005,0.15057335230000002,0.23548000000000002,0.286274,127.2174,3.88
3FDQXSzsETVYzbrfOEEJnQ,0.7089399999999999,0.6835700000000001,5.1,-9.25749,0.56,0.05502,0.124730495,0.6523715609999999,0.157648,0.584387,117.32916999999998,3.98
48uCDGE2YYjZsPSyhZXGP5,0.44117567567567567,0.518245945945946,4.635135135135135,-13.778810810810812,0.5540540540540541,0.06491621621621621,0.4182498608108108,0.8689324324324325,0.18991351351351354,0.23198648648648645,114.6229864864865,3.7972972972972974
1ozxaOoXCqpoeAXfw2XuMa,0.61424,0.6640120000000002,5.02,-11.329070000000002,0.52,0.07965,0.27906701500000003,0.8649199999999998,0.16538,0.31311300000000003,126.47390000000001,3.9
2lme11IX1jmvadLWtDcxFv,0.314013,0.35858000000000007,4.32,-19.75889,0.65,0.156754,0.625073597,0.6379956790000001,0.178415,0.10534799999999998,106.49151000000002,3.69
0AfJlTZlS2vAljOovY9Fag,0.45967666666666657,0.19840766666666668,4.777777777777778,-16.124866666666666,0.5888888888888889,0.13110666666666668,0.8349566666666666,0.1570272517777778,0.19012888888888888,0.3818822222222221,108.31698888888887,3.7
6pckSTzsS5DMpLFE0G4xRh,0.5844699999999999,0.532395,5.57,-10.16918,0.52,0.07332,0.5023344980000001,0.17856261489999997,0.151822,0.44439100000000004,118.46186,3.72
334HQUev7fUfGPdNWg73Xa,0.342221,0.27668721,5.25,-19.532089999999997,0.51,0.051827000000000005,0.7276675,0.75451133,0.134136,0.22597699999999996,109.11657,3.67
7rwgumFrTFr0hhSNrgALCj,0.34351,0.9291200000000001,4.9,-5.33724,0.66,0.15487299999999998,0.0047174912999999995,0.7062382408000002,0.247823,0.24739899999999998,127.41378000000003,3.77
3IsyKdJIgFYSE3Ay66tKa3,0.23774468085106384,0.5576808510638298,5.1063829787234045,-8.98987234042553,0.5957446808510638,0.043717021276595734,0.45148297872340415,0.8269574468085106,0.14627021276595745,0.16215531914893616,96.16508510638297,3.8297872340425534
63RZRRpDAXIsWgSpUbmMBX,0.6801600000000001,0.6495600000000001,5.96,-7.1218200000000005,0.81,0.07503299999999999,0.502532,0.010497136500000002,0.19369300000000003,0.73423,113.09518,3.75
5mgPPGnSCd1WPeN9BrVcaB,0.7078800000000001,0.75163,5.6,-5.622870000000001,0.72,0.109458,0.25444991,0.014208615300000003,0.16544,0.7009000000000001,114.19497000000001,4.0
5XYIViN8Qtf4fGLwU6Bb5q,0.7054533333333333,0.7220933333333334,4.573333333333333,-7.330946666666667,0.6,0.155284,0.1842176,0.010533885466666665,0.2139773333333333,0.5266186666666668,122.18906666666668,4.0
7jkRZ5VDXwsJGw4AFcIiSq,0.66456,0.68431,5.55,-7.76861,0.26,0.067663,0.29737672000000004,0.0064326622,0.160937,0.6771699999999999,122.50578000000002,3.98
4o0EmpttDzyFOpMpDvDDXR,0.48478999999999994,0.73515,6.2,-8.57733,0.56,0.054314,0.1295571929,0.3172543058,0.19117299999999995,0.46779099999999985,135.68220999999997,4.01
0vgSCZFzrE0eId4bKI1NNt,0.7059099999999998,0.7098400000000001,5.67,-6.1086,0.51,0.06706300000000001,0.144536442,0.011294449899999996,0.190193,0.6186699999999999,115.63137,3.99
3WZXxt7kTxNE2oyASosEm4,0.49531,0.6248450000000001,5.91,-8.415849999999999,0.73,0.04926000000000001,0.30836066089999997,0.1573112891,0.18274700000000002,0.441316,122.87178,3.93
4fAU0MQfmzDQkMZ5pR0zY3,0.46901,0.6734169999999999,5.27,-7.930830000000002,0.7,0.060321999999999994,0.216834087,0.18560051319999998,0.17760800000000004,0.423491,128.35751,3.92
62Mjfl6ctnwHXAgiT6cQwI,0.50263,0.74996,4.75,-6.84095,0.78,0.052235,0.12027352530000002,0.05362716709999999,0.18276799999999999,0.536588,124.70562,3.97
0239bbtXcNjUVZ1CkChY4K,0.5799199999999999,0.6323900000000002,4.5,-9.32309,0.85,0.051021000000000004,0.27668322,0.0424174767,0.19272000000000003,0.623235,119.57215999999998,3.93
0Ktfa2WckhbUbpdSfjl0wT,0.53049,0.5444819999999999,4.87,-8.783629999999999,0.8,0.048333,0.45089625999999994,0.002254964,0.19826900000000003,0.606824,123.71147999999998,3.84
0ZxlPDRLLKikTjXeQApbWR,0.562,0.69812,4.83,-6.653860000000001,0.65,0.050417000000000003,0.18983372799999995,0.08259231010000001,0.18743699999999996,0.46159,125.08421,3.96
3fhwensaaYrPYio57Vpi0X,0.49003,0.6946599999999999,5.61,-7.2323200000000005,0.7,0.06090000000000001,0.14495770919999998,0.10576442060000002,0.178459,0.458672,128.67949,3.93
62CfN1iGlw8MZDMht3P6I3,0.57053,0.41514900000000005,5.38,-12.64395,0.57,0.056514999999999996,0.6423407,0.1473056575,0.183842,0.5643159999999999,114.51410999999999,3.89
4HAbdPTjKgU8GUHRsaCxSU,0.33048299999999997,0.0920833,4.58,-22.73181,0.77,0.04349,0.9581500000000002,0.6905734188,0.121882,0.23813800000000002,112.32582999999998,3.84
2aSLhgGabkzY9488onYezH,0.4014393939393939,0.23429393939393936,4.924242424242424,-13.117060606060607,0.5454545454545454,0.05326363636363637,0.8305151515151515,0.002370067272727273,0.2427,0.39047272727272725,109.12348484848485,3.742424242424242
5uvN9thjAYIR1H0xuvinAS,0.4364100000000001,0.46507600000000004,4.43,-9.381099999999998,0.66,0.05648800000000001,0.5750452,0.015685020099999995,0.266666,0.30703400000000003,111.23030999999999,3.86
6LeXGKgnoXSoP3J2rdgO5H,0.2593877551020408,0.24485918367346937,4.73469387755102,-12.47277551020408,0.6632653061224489,0.03889693877551021,0.9544591836734695,0.033026941428571426,0.1971030612244898,0.23645612244897962,103.84269387755103,3.561224489795918
1xMEPivWgOG18SFCrgwEI9,0.40670786516853935,0.45347707865168535,4.595505617977528,-15.227595505617977,0.7865168539325843,0.04342921348314607,0.6813786516853932,0.8469775280898877,0.1946865168539326,0.3947786516853933,117.94226966292133,3.7865168539325844
54eDlcyhSBrHMt6dbHyFWp,0.409503,0.51647,5.12,-10.952869999999997,0.49,0.037256,0.35884274799999993,0.3657567686,0.148546,0.24774300000000005,121.29616000000001,3.86
33blltDYieR1hn462m5JqR,0.55625,0.513348,5.24,-8.159730000000001,0.69,0.049394999999999994,0.4293599000000001,0.0056394894,0.15533099999999997,0.33984000000000003,124.48531999999999,3.95
0L371MBdXN5thFTULwgUJS,0.4277530000000001,0.531056,5.79,-10.379489999999999,0.38,0.041442,0.3902248100000001,0.3275627018,0.157711,0.291112,116.00965000000001,3.87
1voR0tqN6ZFkQ9QABvbCkZ,0.5567399999999999,0.7084710000000001,5.45,-6.72541,0.84,0.042657999999999995,0.16401420400000002,0.007065634500000001,0.170303,0.532592,118.86256999999998,3.97
2VU7QQKSn6eIE2e9DY52dM,0.5901799999999999,0.72295,5.04,-8.153370000000002,0.7,0.046837,0.24024682999999997,0.0123870659,0.309329,0.63338,128.33978000000002,4.0
05hKvjsFjE7g3Pnk7Wxvwe,0.51336,0.7303300000000001,5.21,-8.780190000000001,0.8,0.060036000000000006,0.153099101,0.07317747100000001,0.195044,0.71189,138.92131,3.95
2VVXvoVHgohWTQAM4fhct6,0.69953,0.6748599999999999,5.15,-6.8302900000000015,0.36,0.09369999999999999,0.295757,0.0191780336,0.178534,0.6357400000000001,120.79687,3.97
0HXfd4OQMYSyRD5Fc6mHqM,0.5317100000000001,0.66078,6.15,-7.522359999999999,0.62,0.047082000000000006,0.173223527,0.10529690020000002,0.173656,0.514238,120.38605000000001,3.93
5It7e74uGGgnm8KgGlnyxO,0.490499,0.67801,5.09,-7.7878300000000005,0.73,0.052444,0.1362892157,0.161365285,0.19003,0.47735000000000005,132.27382,3.93
0uGAwKwxPsuyNXulfbXNJp,0.48896999999999996,0.70736,6.14,-7.620349999999998,0.73,0.056636000000000006,0.17629028200000005,0.1387084318,0.191051,0.47773000000000004,130.60279,3.96
49vErWAk7BLsLccmRxngH3,0.56944,0.556701,5.55,-10.766809999999998,0.79,0.037445,0.3171548,0.013458340400000005,0.16289999999999996,0.6256099999999999,120.68186000000001,4.0
3s8q8jIapmc1VcZoG9HztR,0.5073500000000001,0.5782609999999999,5.23,-8.80311,0.54,0.045288,0.40672553000000006,0.1282301706,0.16910899999999998,0.48456999999999995,121.67615000000004,3.84
6JXgCuj9eBDcCMT6qkOMog,0.33420399999999995,0.7980770000000001,5.09,-6.878570000000001,0.58,0.092865,0.07013834039999998,0.3581052401999999,0.256334,0.21243300000000004,124.58506,3.84
4whPdnPMrHNeuHtDyyNWjY,0.49288,0.4583320000000001,5.11,-10.16746,0.49,0.05178,0.5739148000000001,0.24743601640000001,0.142916,0.467932,122.93804,3.81
38D801qxfI1GvZZHQG5q1W,0.327529,0.32034999999999997,4.89,-9.740260000000001,0.98,0.031844,0.7808699999999997,0.05849204780000001,0.156984,0.29131799999999997,104.84295000000002,3.71
3HHAx6vVncsuqKj6pn2yfe,0.5611444444444444,0.40245411111111107,5.188888888888889,-13.564000000000002,0.7111111111111111,0.07972222222222221,0.5359350533333334,0.20879749155555555,0.1932811111111111,0.4832844444444444,114.27617777777778,3.8444444444444446
4JuKjgd76AZn2fUaeXNCuo,0.5412600000000001,0.3590571,5.26,-12.340240000000001,0.84,0.038775000000000004,0.6143329999999999,0.026821435800000005,0.16954600000000003,0.438264,117.93855000000002,3.97
0gdPJDXUHuVod0WX0DEZpx,0.6901200000000002,0.76705,5.45,-6.233109999999999,0.4,0.11946800000000002,0.05667732499999999,0.1376547419,0.266306,0.51176,127.55951,3.98
6qkA0ua0YWWSlJ0hUWZ1RY,0.6807599999999999,0.8662299999999999,5.5,-8.577530000000001,0.63,0.067355,0.014440084899999999,0.8720600000000001,0.17322000000000004,0.205003,132.60437000000005,3.93
0XRhBXYCpp2CBuISbi8dgr,0.6100899999999999,0.5694549999999999,4.66,-10.02297,0.75,0.05710200000000001,0.4423838,0.33872447220000007,0.15839600000000004,0.66392,114.27259,3.8
1Z1VmZkX0MLoSJXD9Jve5r,0.5077100000000001,0.6065999999999999,5.67,-8.99989,0.76,0.05102900000000001,0.343734824,0.18008581529999998,0.17037399999999997,0.468104,124.42494,3.9
68QwIrQ7rDd6xoII3bLf52,0.5001399999999999,0.629872,5.11,-8.96949,0.75,0.052339000000000004,0.21176174539999998,0.1541415343,0.17139800000000002,0.47234000000000004,117.72972,3.93
71LnSyxXMKcxgJSAhC1KDK,0.49714999999999987,0.7101500000000001,4.66,-8.68545,0.78,0.07135899999999999,0.21680781,0.08226178,0.21853900000000004,0.59961,128.67463,3.97
2LfEVQ7ETewcpbNa2IVsH7,0.53516,0.4262400000000001,5.43,-8.79511,0.92,0.036107,0.5421043999999999,0.0006183585,0.138987,0.320071,117.70848,3.99
7f2DsDC8SQ14L8YOcYLOG6,0.5138400000000001,0.6711199999999999,5.09,-7.25361,0.62,0.045608,0.17694671,0.14369982,0.213193,0.55718,120.84064999999998,3.66
5gYoPWpfoYkFxdS7a15WBO,0.49385000000000007,0.58646,4.74,-9.86429,0.7,0.05759400000000001,0.3233404920000001,0.13767197270000003,0.217541,0.56789,120.95568000000002,3.89
6tBMqR2dxCAe8PytK9cKcf,0.4834109999999999,0.5847330000000001,5.44,-8.5562,0.55,0.05064700000000001,0.27891212369999996,0.19726004860000004,0.168882,0.32760900000000004,122.55676000000001,3.81
5gkYWQYeSyGJyca144YRw4,0.61077,0.6207500000000001,5.49,-8.521859999999998,0.45,0.056183000000000004,0.30118511290000005,0.1587854058,0.19819500000000004,0.6003499999999999,119.30322,3.93
0D5WxMvZQ7kZJCgF0xu2kJ,0.56325,0.6517000000000001,5.14,-9.09696,0.81,0.04749100000000001,0.18959285900000006,0.0174343177,0.17759100000000003,0.586809,121.08153,3.97
6XPfsGUq0VQZQqaaJFIlPH,0.46391999999999994,0.62112,4.75,-8.379040000000002,0.89,0.055427,0.235856583,0.07692076299999999,0.158854,0.40638200000000013,128.22697,3.96
2xaiaEMr3drIoAsn397mtX,0.6037,0.88691,6.56,-7.46047,0.54,0.05188899999999999,0.010944326300000003,0.7137773999999999,0.27206899999999995,0.288693,139.74103,4.0
2RQbcW330llRqm8BdqCO3c,0.4994510000000001,0.6496,5.83,-7.56424,0.71,0.04550300000000001,0.2000268621,0.1450366578,0.16597000000000006,0.429534,119.96378000000003,3.88
29l2v5sGaKTBwZd9I74CfA,0.62483,0.93104,4.97,-5.578169999999999,0.59,0.067024,0.027460373999999996,0.1760326934,0.250684,0.45719499999999996,142.28445,3.99
4iQIoXKmKERiy2cwVYvvMo,0.5669799999999999,0.48656800000000006,5.13,-13.28676,0.67,0.072722,0.43270136000000003,0.5685748699,0.199624,0.350426,118.25203000000002,3.82
3oXNPFl1SakoBnaFnGKbZC,0.59181,0.4552979999999999,5.95,-14.164459999999998,0.59,0.9012699999999999,0.8288099999999998,8.915939999999999e-05,0.693753,0.59646,94.35521999999999,3.53
6CXa9mSWjMfcAp07TyU60l,0.57906,0.2961785,5.29,-13.98425,0.57,0.059354000000000004,0.86617,0.5525375025,0.19020199999999998,0.5830679999999999,118.12068,3.9
7x8tFMSNTZ8a6ono0obeRr,0.6429999999999998,0.3067358208955224,4.791044776119403,-16.272462686567163,0.7313432835820896,0.8732835820895524,0.7255776119402986,0.0002462553731343283,0.2276805970149254,0.4558805970149253,101.5430447761194,3.5671641791044775
6FAmZHdawJ1xkJWc4psWCk,0.74244,0.80365,6.13,-7.51275,0.62,0.096941,0.017997335,0.621302141,0.133028,0.3819199999999999,139.64995000000002,4.0
0HbEsUZEhUiNZwMPzzMk5u,0.38993333333333335,0.2563133333333333,5.5777777777777775,-15.539799999999998,0.8444444444444444,0.05522000000000001,0.8395999999999998,0.035451974444444444,0.21646222222222222,0.37522444444444447,110.23995555555557,3.6666666666666665
2sTxdHJ1Nf5vve4zmir510,0.35608899999999993,0.5616149999999999,6.0,-9.55952,0.52,0.036315999999999994,0.2223509175,0.7613226149999999,0.167633,0.16400799999999996,125.91104,3.77
30vAng8N6dO0Reg7mS1MFp,0.53415,0.6106969999999999,4.85,-8.74689,0.8,0.044661000000000006,0.2612181022,0.1702799981,0.18105000000000002,0.47445500000000007,126.46255000000002,3.91
3nbCGvGDojsTWlcFKRBiBP,0.46610899999999994,0.7147699999999999,5.64,-8.00095,0.81,0.047668,0.120366612,0.12159794639999999,0.173441,0.528831,126.04198000000002,3.96
4SusZM5tzm2XFYzyWbY4Bk,0.5312300000000001,0.6588510000000001,5.18,-8.02451,0.79,0.05339299999999999,0.23082205199999997,0.1465237801,0.19156699999999996,0.511488,124.87401,3.92
0gg6YYDoengmalHZ8mnHAP,0.48231999999999997,0.6953000000000001,5.17,-7.293810000000001,0.81,0.041643999999999994,0.2060406892,0.20298308329999998,0.171053,0.6168620000000001,135.30456,3.98
2zuQnlTbp8h0ZW6VPk0SOs,0.4952,0.502956,5.05,-10.423160000000001,0.81,0.054741,0.7383435799999998,0.45481142170000005,0.219881,0.6526200000000002,116.88964,3.88
4SiVg5H07MzR76ON0qOEUw,0.36512999999999995,0.88416,5.13,-6.143210000000002,0.7,0.09357700000000004,0.0178059093,0.15053823909999997,0.254681,0.49399099999999996,131.27607,3.97
4c48q14BOjzJoT1sYigoIQ,0.5983200000000001,0.9583800000000001,6.04,-5.56198,0.51,0.17071800000000004,0.025247860400000002,0.7102342,0.276394,0.24006999999999998,155.20777,3.98
38aa26lM0hNnfD09Yjk84t,0.43734343434343437,0.5615484848484849,5.7272727272727275,-10.540212121212118,0.5454545454545454,0.05487070707070707,0.36117983686868693,0.22182319505050507,0.23897676767676768,0.46424646464646463,120.4021111111111,3.8282828282828283
6SYXRmFXeBduajHIzs2J4O,0.55725,0.577801,5.48,-8.43091,0.76,0.04971699999999999,0.39733024,0.039469119000000004,0.19587200000000002,0.57241,120.07372000000001,3.83
2P5HTtUzsv4lDR0rOYgyUT,0.55951,0.6828700000000001,5.43,-8.4482,0.82,0.06858099999999999,0.7219400000000001,0.048598071300000004,0.20596500000000004,0.7745400000000001,134.20526,3.98
2KMAWk6brKSc3lVAsRZIMH,0.59036,0.523011,5.14,-9.00414,0.72,0.056629999999999986,0.49580811999999996,0.009608301900000001,0.21504000000000004,0.53927,117.64509999999999,3.85
1dOpDzDs3D7fQ43QUabPH0,0.37484,0.7039900000000001,4.68,-7.561279999999999,0.7,0.041136999999999986,0.1316338403,0.6204901450000001,0.20883700000000005,0.348854,124.78580000000002,3.95
4oKodlbJBRKSssO8LhsisY,0.63068,0.6972300000000001,5.63,-6.689730000000001,0.19,0.064902,0.2817967,0.0007084977999999998,0.20137499999999997,0.543419,118.49274,3.99
7jQOGlnJXVTaq3NW9Z6Pdp,0.5499113924050633,0.5045417721518987,5.810126582278481,-11.115607594936707,0.2911392405063291,0.06710886075949365,0.42114303797468355,0.003909051772151899,0.193626582278481,0.6230506329113925,117.76503797468352,3.8734177215189876
6uNsNfkG4lwlCdcN12erhu,0.48100000000000004,0.49303900000000006,5.39,-8.90674,0.85,0.036909,0.31091400299999994,0.009276132500000001,0.17513600000000001,0.291587,126.76048,3.88
4wEvh3ejiwFWq06ux3UIOS,0.59936,0.35070700000000005,5.49,-10.75349,0.8,0.04826499999999998,0.686488,0.0428655175,0.131342,0.4119149999999999,118.02322,3.9
5vHWuInWEuHAkjeWJAu3qz,0.58309,0.57905921,5.01,-8.66183,0.64,0.047002999999999996,0.38807612999999996,0.10589798580000002,0.202393,0.6001610000000001,122.23664000000001,3.83
432KLdqgrRmDjWbJ8iFsns,0.287353,0.1776218,5.06,-18.746329999999997,0.87,0.05043,0.94423,0.2413234432,0.20937,0.204844,101.76147999999998,3.64
4jloEP0IHoUZUQHSDekeVG,0.281108,0.11200890000000001,4.15,-21.931430000000006,0.74,0.042601999999999994,0.90262,0.6805007199999998,0.151379,0.21808899999999998,109.49170999999997,3.7
15pJWT8MLMla86nhINzNYr,0.7382599999999998,0.61602,5.37,-8.349199999999998,0.55,0.18166700000000002,0.16845501000000002,0.021972637099999998,0.163808,0.511776,124.45322,3.98
2wslUCRwjUEjPkwUw1BTBQ,0.6879000000000001,0.7160500000000001,4.52,-6.654839999999999,0.53,0.19040400000000002,0.16633588,0.0004793217999999999,0.19914500000000002,0.517932,114.76469999999999,3.99
0PjlGObsM3O3lx4FRZNIYL,0.5391400000000002,0.8074799999999999,4.89,-5.692670000000001,0.61,0.05907199999999999,0.061443023,0.0508233697,0.176186,0.46993100000000004,130.75897999999998,3.99
